source name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[human leukocyte antigen]	characteristics[cell type]	characteristics[sex]	characteristics[disease]	characteristics[individual]	characteristics[biological replicate]	Material Type	assay name	technology type	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Factor Value[organism part]	Factor Value[human leukocyte antigen]
PXD019643-Sample-47	Homo sapiens	lymphnode	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN08	1	organism part	run 70	proteomic profiling by mass spectrometry	data-dependent acquisition	160607_DK_AUT01-DN08_LymphNode_Tue39L243_20_DDA_1_400-1000mz_msms10_standard.mzML	160607_DK_AUT01-DN08_LymphNode_Tue39L243_20_DDA_1_400-1000mz_msms10_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	lymphnode	Human leukocyte antigen class II
PXD019643-Sample-47	Homo sapiens	lymphnode	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN08	1	organism part	run 71	proteomic profiling by mass spectrometry	data-dependent acquisition	160608_DK_AUT01-DN08_LymphNode_Tue39L243_20_DDA_2_400-1000mz_msmsX7_standard.mzML	160608_DK_AUT01-DN08_LymphNode_Tue39L243_20_DDA_2_400-1000mz_msmsX7_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	lymphnode	Human leukocyte antigen class II
PXD019643-Sample-47	Homo sapiens	lymphnode	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN08	1	organism part	run 72	proteomic profiling by mass spectrometry	data-dependent acquisition	160608_DK_AUT01-DN08_LymphNode_Tue39L243_20_DDA_3_400-1000mz_msmsX8_standard.mzML	160608_DK_AUT01-DN08_LymphNode_Tue39L243_20_DDA_3_400-1000mz_msmsX8_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	lymphnode	Human leukocyte antigen class II
PXD019643-Sample-49	Homo sapiens	kidney	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN05	1	organism part	run 73	proteomic profiling by mass spectrometry	data-dependent acquisition	160806_AM_AUT01-DN05_Kidney_Tue39L243_10_DDA_1_400-1000mz_msms28_standard.mzML	160806_AM_AUT01-DN05_Kidney_Tue39L243_10_DDA_1_400-1000mz_msms28_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	kidney	Human leukocyte antigen class II
PXD019643-Sample-49	Homo sapiens	kidney	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN05	1	organism part	run 74	proteomic profiling by mass spectrometry	data-dependent acquisition	160806_AM_AUT01-DN05_Kidney_Tue39L243_10_DDA_2_400-1000mz_msms29_standard.mzML	160806_AM_AUT01-DN05_Kidney_Tue39L243_10_DDA_2_400-1000mz_msms29_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	kidney	Human leukocyte antigen class II
PXD019643-Sample-49	Homo sapiens	kidney	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN05	1	organism part	run 75	proteomic profiling by mass spectrometry	data-dependent acquisition	160806_AM_AUT01-DN05_Kidney_Tue39L243_10_DDA_3_400-1000mz_msms30_standard.mzML	160806_AM_AUT01-DN05_Kidney_Tue39L243_10_DDA_3_400-1000mz_msms30_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	kidney	Human leukocyte antigen class II
PXD019643-Sample-50	Homo sapiens	trachea	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN17	1	organism part	run 76	proteomic profiling by mass spectrometry	data-dependent acquisition	180108_AM_AUT01-DN17_Trachea_Tue39L243_10_DDA_1_400-1000mz_msms28_standard.mzML	180108_AM_AUT01-DN17_Trachea_Tue39L243_10_DDA_1_400-1000mz_msms28_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	trachea	Human leukocyte antigen class II
PXD019643-Sample-50	Homo sapiens	trachea	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN17	1	organism part	run 77	proteomic profiling by mass spectrometry	data-dependent acquisition	180108_AM_AUT01-DN17_Trachea_Tue39L243_10_DDA_2_400-1000mz_msms29_standard.mzML	180108_AM_AUT01-DN17_Trachea_Tue39L243_10_DDA_2_400-1000mz_msms29_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	trachea	Human leukocyte antigen class II
PXD019643-Sample-50	Homo sapiens	trachea	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN17	1	organism part	run 78	proteomic profiling by mass spectrometry	data-dependent acquisition	180108_AM_AUT01-DN17_Trachea_Tue39L243_10_DDA_3_400-1000mz_msms30_standard.mzML	180108_AM_AUT01-DN17_Trachea_Tue39L243_10_DDA_3_400-1000mz_msms30_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	trachea	Human leukocyte antigen class II
PXD019643-Sample-51	Homo sapiens	pancreas	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN14	1	organism part	run 79	proteomic profiling by mass spectrometry	data-dependent acquisition	170729_AM_AUT01-DN14_Pancreas_Tue39L243_10_DDA_1_400-1000mz_msms8_standard.mzML	170729_AM_AUT01-DN14_Pancreas_Tue39L243_10_DDA_1_400-1000mz_msms8_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	pancreas	Human leukocyte antigen class II
PXD019643-Sample-51	Homo sapiens	pancreas	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN14	1	organism part	run 80	proteomic profiling by mass spectrometry	data-dependent acquisition	170729_AM_AUT01-DN14_Pancreas_Tue39L243_10_DDA_2_400-1000mz_msms9_standard.mzML	170729_AM_AUT01-DN14_Pancreas_Tue39L243_10_DDA_2_400-1000mz_msms9_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	pancreas	Human leukocyte antigen class II
PXD019643-Sample-51	Homo sapiens	pancreas	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN14	1	organism part	run 81	proteomic profiling by mass spectrometry	data-dependent acquisition	170729_AM_AUT01-DN14_Pancreas_Tue39L243_10_DDA_3_400-1000mz_msms10_standard.mzML	170729_AM_AUT01-DN14_Pancreas_Tue39L243_10_DDA_3_400-1000mz_msms10_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	pancreas	Human leukocyte antigen class II
PXD019643-Sample-54	Homo sapiens	heart	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN06	1	organism part	run 82	proteomic profiling by mass spectrometry	data-dependent acquisition	161212_AM_AUT01-DN06_Heart_Tue39L243_10_DDA_1_400-1000mz_msms20_standard.mzML	161212_AM_AUT01-DN06_Heart_Tue39L243_10_DDA_1_400-1000mz_msms20_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	heart	Human leukocyte antigen class II
PXD019643-Sample-54	Homo sapiens	heart	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN06	1	organism part	run 83	proteomic profiling by mass spectrometry	data-dependent acquisition	161212_AM_AUT01-DN06_Heart_Tue39L243_10_DDA_2_400-1000mz_msms21_standard.mzML	161212_AM_AUT01-DN06_Heart_Tue39L243_10_DDA_2_400-1000mz_msms21_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	heart	Human leukocyte antigen class II
PXD019643-Sample-54	Homo sapiens	heart	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN06	1	organism part	run 84	proteomic profiling by mass spectrometry	data-dependent acquisition	161212_AM_AUT01-DN06_Heart_Tue39L243_10_DDA_3_400-1000mz_msms22_standard.mzML	161212_AM_AUT01-DN06_Heart_Tue39L243_10_DDA_3_400-1000mz_msms22_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	heart	Human leukocyte antigen class II
PXD019643-Sample-55	Homo sapiens	spleen	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN11	1	organism part	run 85	proteomic profiling by mass spectrometry	data-dependent acquisition	171107_AM_AUT01-DN11_Spleen_Tue39L243_10_DDA_1_400-1000mz_msms13_standard.mzML	171107_AM_AUT01-DN11_Spleen_Tue39L243_10_DDA_1_400-1000mz_msms13_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	spleen	Human leukocyte antigen class II
PXD019643-Sample-55	Homo sapiens	spleen	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN11	1	organism part	run 86	proteomic profiling by mass spectrometry	data-dependent acquisition	171107_AM_AUT01-DN11_Spleen_Tue39L243_10_DDA_2_400-1000mz_msms14_standard.mzML	171107_AM_AUT01-DN11_Spleen_Tue39L243_10_DDA_2_400-1000mz_msms14_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	spleen	Human leukocyte antigen class II
PXD019643-Sample-55	Homo sapiens	spleen	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN11	1	organism part	run 87	proteomic profiling by mass spectrometry	data-dependent acquisition	171107_AM_AUT01-DN11_Spleen_Tue39L243_10_DDA_3_400-1000mz_msms15_standard.mzML	171107_AM_AUT01-DN11_Spleen_Tue39L243_10_DDA_3_400-1000mz_msms15_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	spleen	Human leukocyte antigen class II
PXD019643-Sample-57	Homo sapiens	kidney	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN17	1	organism part	run 88	proteomic profiling by mass spectrometry	data-dependent acquisition	171021_AM_AUT01-DN17_Kidney_Tue39L243_10_DDA_1_400-1000mz_msms6_standard.mzML	171021_AM_AUT01-DN17_Kidney_Tue39L243_10_DDA_1_400-1000mz_msms6_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	kidney	Human leukocyte antigen class II
PXD019643-Sample-57	Homo sapiens	kidney	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN17	1	organism part	run 89	proteomic profiling by mass spectrometry	data-dependent acquisition	171021_AM_AUT01-DN17_Kidney_Tue39L243_10_DDA_2_400-1000mz_msms7_standard.mzML	171021_AM_AUT01-DN17_Kidney_Tue39L243_10_DDA_2_400-1000mz_msms7_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	kidney	Human leukocyte antigen class II
PXD019643-Sample-57	Homo sapiens	kidney	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN17	1	organism part	run 90	proteomic profiling by mass spectrometry	data-dependent acquisition	171021_AM_AUT01-DN17_Kidney_Tue39L243_10_DDA_3_400-1000mz_msms8_standard.mzML	171021_AM_AUT01-DN17_Kidney_Tue39L243_10_DDA_3_400-1000mz_msms8_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	kidney	Human leukocyte antigen class II
PXD019643-Sample-58	Homo sapiens	stomach	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN13	1	organism part	run 91	proteomic profiling by mass spectrometry	data-dependent acquisition	161030_AM_AUT01-DN13_Stomach_Tue39L243_10_DDA_1_400-1000mz_msms7_Fundus.mzML	161030_AM_AUT01-DN13_Stomach_Tue39L243_10_DDA_1_400-1000mz_msms7_Fundus.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	stomach	Human leukocyte antigen class II
PXD019643-Sample-58	Homo sapiens	stomach	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN13	1	organism part	run 92	proteomic profiling by mass spectrometry	data-dependent acquisition	161030_AM_AUT01-DN13_Stomach_Tue39L243_10_DDA_2_400-1000mz_msms8_Fundus.mzML	161030_AM_AUT01-DN13_Stomach_Tue39L243_10_DDA_2_400-1000mz_msms8_Fundus.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	stomach	Human leukocyte antigen class II
PXD019643-Sample-58	Homo sapiens	stomach	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN13	1	organism part	run 93	proteomic profiling by mass spectrometry	data-dependent acquisition	161030_AM_AUT01-DN13_Stomach_Tue39L243_10_DDA_3_400-1000mz_msms9_Fundus.mzML	161030_AM_AUT01-DN13_Stomach_Tue39L243_10_DDA_3_400-1000mz_msms9_Fundus.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	stomach	Human leukocyte antigen class II
PXD019643-Sample-60	Homo sapiens	esophagus	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN14	1	organism part	run 94	proteomic profiling by mass spectrometry	data-dependent acquisition	170807_AM_AUT01-DN14_Esophagus_Tue39L243_10_DDA_1_400-1000mz_msms31_standard.mzML	170807_AM_AUT01-DN14_Esophagus_Tue39L243_10_DDA_1_400-1000mz_msms31_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	esophagus	Human leukocyte antigen class II
PXD019643-Sample-60	Homo sapiens	esophagus	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN14	1	organism part	run 95	proteomic profiling by mass spectrometry	data-dependent acquisition	170807_AM_AUT01-DN14_Esophagus_Tue39L243_10_DDA_2_400-1000mz_msms32_standard.mzML	170807_AM_AUT01-DN14_Esophagus_Tue39L243_10_DDA_2_400-1000mz_msms32_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	esophagus	Human leukocyte antigen class II
PXD019643-Sample-60	Homo sapiens	esophagus	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN14	1	organism part	run 96	proteomic profiling by mass spectrometry	data-dependent acquisition	170807_AM_AUT01-DN14_Esophagus_Tue39L243_10_DDA_3_400-1000mz_msms33_standard.mzML	170807_AM_AUT01-DN14_Esophagus_Tue39L243_10_DDA_3_400-1000mz_msms33_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	esophagus	Human leukocyte antigen class II
PXD019643-Sample-62	Homo sapiens	muscle	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN06	1	organism part	run 97	proteomic profiling by mass spectrometry	data-dependent acquisition	161209_AM_AUT01-DN06_Muscle_Tue39L243_10_DDA_1_400-1000mz_msms4_standard.mzML	161209_AM_AUT01-DN06_Muscle_Tue39L243_10_DDA_1_400-1000mz_msms4_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	muscle	Human leukocyte antigen class II
PXD019643-Sample-62	Homo sapiens	muscle	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN06	1	organism part	run 98	proteomic profiling by mass spectrometry	data-dependent acquisition	161209_AM_AUT01-DN06_Muscle_Tue39L243_10_DDA_2_400-1000mz_msms5_standard.mzML	161209_AM_AUT01-DN06_Muscle_Tue39L243_10_DDA_2_400-1000mz_msms5_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	muscle	Human leukocyte antigen class II
PXD019643-Sample-62	Homo sapiens	muscle	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN06	1	organism part	run 99	proteomic profiling by mass spectrometry	data-dependent acquisition	161209_AM_AUT01-DN06_Muscle_Tue39L243_10_DDA_3_400-1000mz_msms6_standard.mzML	161209_AM_AUT01-DN06_Muscle_Tue39L243_10_DDA_3_400-1000mz_msms6_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	muscle	Human leukocyte antigen class II
PXD019643-Sample-67	Homo sapiens	lung	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN04	1	organism part	run 100	proteomic profiling by mass spectrometry	data-dependent acquisition	160806_AM_AUT01-DN04_Lung_Tue39L243_10_DDA_1_400-1000mz_msms40_standard.mzML	160806_AM_AUT01-DN04_Lung_Tue39L243_10_DDA_1_400-1000mz_msms40_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	lung	Human leukocyte antigen class II
PXD019643-Sample-67	Homo sapiens	lung	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN04	1	organism part	run 101	proteomic profiling by mass spectrometry	data-dependent acquisition	160806_AM_AUT01-DN04_Lung_Tue39L243_10_DDA_2_400-1000mz_msms41_standard.mzML	160806_AM_AUT01-DN04_Lung_Tue39L243_10_DDA_2_400-1000mz_msms41_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	lung	Human leukocyte antigen class II
PXD019643-Sample-67	Homo sapiens	lung	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN04	1	organism part	run 102	proteomic profiling by mass spectrometry	data-dependent acquisition	160806_AM_AUT01-DN04_Lung_Tue39L243_10_DDA_3_400-1000mz_msms42_standard.mzML	160806_AM_AUT01-DN04_Lung_Tue39L243_10_DDA_3_400-1000mz_msms42_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	lung	Human leukocyte antigen class II
PXD019643-Sample-68	Homo sapiens	aorta	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN14	1	organism part	run 103	proteomic profiling by mass spectrometry	data-dependent acquisition	170730_AM_AUT01-DN14_Aorta_Tue39L243_10_DDA_1_400-1000mz_msms7_standard.mzML	170730_AM_AUT01-DN14_Aorta_Tue39L243_10_DDA_1_400-1000mz_msms7_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	aorta	Human leukocyte antigen class II
